label-key,numbers,guidance
directive_201423,15,"Set `tender.legalBasis.scheme` to ['CELEX'](https://eur-lex.europa.eu/content/help/faq/intro.html#help8) and `tender.legalBasis.id` to '32014L0023' (PROPOSAL #14)"
directive_201424,12|13,"Set `tender.legalBasis.scheme` to ['CELEX'](https://eur-lex.europa.eu/content/help/faq/intro.html#help8) and `tender.legalBasis.id` to '32014L0024' (PROPOSAL #14)"
directive_201424,15,"Set `tender.legalBasis.scheme` to 'CELEX' and `tender.legalBasis.id` to '32014L0024'"
directive_201425,12|13|15,"Set `tender.legalBasis.scheme` to 'CELEX' and `tender.legalBasis.id` to '32014L0025'"
directive_200981,15,"Set `tender.legalBasis.scheme` to 'CELEX' and `tender.legalBasis.id` to '32009L0081'"
eu_progr_ref,01|02|03|04|05|06|07|12|13|21|22|23|24|25,/OBJECT_CONTRACT/OBJECT_DESCR/EU_PROGR_RELATED
notice_pin,08,"Map to '32014L0024'"
notice_periodic_indicative,08,"Map to '32014L0025'"
notice_pin,08,"Map to '32009L0081'"
