id,Name,eformsNotice,sfNotice,eforms_xpath,BT,sfLevel,BG_lvl1,BG_lvl2,BG_lvl3,guidance,status,comments
0,Procedure Legal Basis,1,8,/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference/cbc:ID;/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference/cbc:DocumentDescription;/*/cbc:RegulatoryDomain,BT-01,new term overall,BG-1,,,,,
1,Notice Type,1,8,/*/cbc:NoticeTypeCode,BT-02,new term overall,BG-1,,,,,
2,Form Type,1,8,/*/cbc:NoticeTypeCode/@listName,BT-03,new term overall,BG-1,,,,,
3,Notice Dispatch Date,1,8,/*/cbc:IssueDate;/*/cbc:IssueTime,BT-05,new term,BG-1,,,,,
4,Notice Identifier,1,8,/*/cbc:ID,BT-701,new term overall,BG-1,,,,,
5,Notice Official Language,1,8,/*/cac:AdditionalNoticeLanguage/cbc:ID;/*/cbc:NoticeLanguageCode,BT-702,new term overall,BG-1,,,,,
6,Notice Publication Date Preferred,1,8,/*/cbc:RequestedPublicationDate,BT-738,new term overall,BG-1,,,,,
7,Notice Version,1,8,/*/cbc:VersionID,BT-757,new term overall,BG-1,,,,,
8,Tool Atypical URL,1,8,/*/cac:ProcurementProjectLot/cac:TenderingProcess/cbc:AccessToolURI,BT-124,I.3.5,BG-100,,,Map to `tender.communication.atypicalToolUrl`,imported_from_sf,
19,Tool Name,1,8,/*/cac:ProcurementProjectLot/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efbc:AccessToolName,BT-632,new term overall,BG-100,,,,,
20,Tool Atypical,1,8,,BT-724,new term overall,BG-100,,,,,
21,Additional Information Deadline,1,8,/*/cac:ProcurementProjectLot/cac:TenderingProcess/cac:AdditionalInformationRequestPeriod/cbc:EndTime;/*/cac:ProcurementProjectLot/cac:TenderingProcess/cac:AdditionalInformationRequestPeriod/cbc:EndDate,BT-13,new term,BG-101,,,,,
22,Documents Restricted,1,8,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:CallForTendersDocumentReference/cbc:DocumentType[./text()='restricted-document'],BT-14,new term,BG-101,,,,,
23,Documents URL,1,8,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:CallForTendersDocumentReference[not(cbc:DocumentType/text()='restricted-document')]/cac:Attachment/cac:ExternalReference/cbc:URI,BT-15,I.3.1,BG-101,,,"Discard. If no `ParticipationFee` object in the `tender.participationFees` array has a `.type` of 'document', then access is unrestricted.",imported_from_sf,
34,Documents Restricted URL,1,8,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:CallForTendersDocumentReference[cbc:DocumentType/text()='restricted-document']/cac:Attachment/cac:ExternalReference/cbc:URI,BT-615,I.3.2,BG-101,,,"Add a `ParticipationFee` object to the `tender.participationFees` array, set its `.type` to 'document', and set its `.id` to '1'.",imported_from_sf,
45,Documents Restricted Justification,1,8,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:CallForTendersDocumentReference[cbc:DocumentType/text()='restricted-document']/cbc:DocumentTypeCode,BT-707,new term overall,BG-101,,,,,
46,Documents Official Language,1,8,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:CallForTendersDocumentReference/cbc:LanguageID,BT-708,new term overall,BG-101,,,,,
