eForms code,eForms label,OCDS code,OCDS label
dec-exa,"Weight (decimal, exact)",decimalExact,"Weight (decimal, exact)"
dec-mid,"Weight (decimal, middle of a range)",decimalRangeMiddle,"Weight (decimal, middle of a range)"
ord-imp,Order of importance,order,Order of importance
per-exa,"Weight (percentage, exact)",percentageExact,"Weight (percentage, exact)"
per-mid,"Weight (percentage, middle of a range)",percentageRangeMiddle,"Weight (percentage, middle of a range)"
poi-exa,"Weight (points, exact)",pointsExact,"Weight (points, exact)"
poi-mid,"Weight (points, middle of a range)",pointsRangeMiddle,"Weight (points, middle of a range)"
