eForms code,eForms label,Release tag,Tender status
planning,Procurement preparation and set-up.,'tender','planned'
competition,"The contracting authority or contracting entity may limit the number of candidates or tenderers to an appropriate level, on condition that this is done in a transparent manner and on the basis of objective criteria. The number of candidates or tenderers invited shall be sufficient to ensure genuine competition.",'tender','active'
change,Replacement of a previous notice with different information.,'tenderUpdate',
result,Outcome of the call for tender.,"'award', 'contract'",'complete'
dir-awa-pre,Prior notification of a direct award.,"'award', 'contract'",'complete'
cont-modif,Any change done in the contract.,"'awardUpdate', 'contractUpdate'",
