index,label-key,numbers
,internets,01|02|03
I.2,joint_procurement,01|02|03
I.3,info_tendering,01|02
,address_furtherinfo,01|02
,address_send_tenders_request,01|02
II.1,quantity_scope_contract,01|02|03
II.1.5,value_magnitude_estimated_total,01|02
II.1.6,lots_info,01|02|03
,division_lots,01|02|03
,lots_submitted_for,01|02
II.1.7,value_total,03
,_or,03
,taken_consideration,03
II.2.3,place_performance,01|02|03
,award_criteria_below,01|02
II.2.6,value_magnitude_estimated,01|02
,_or,01|02
,_or,01|02
,renewals_subject,02
II.2.9,limit_operators,02
,_or,02
II.2.10,variants_info,01|02
,variants_accepted,02
II.2.11,options_info,01|02|03
,options,02|03
II.2.12,electronic_catalogue,02
II.2.13,eu_progr_info,01|02|03
,eu_progr_related,01|02|03
,eu_progr_ref,01
III.1,conditions_particip,01|02
III.1.1,situation_personal_incl,01|02
III.1.2,economic_financial_standing,01|02
III.1.3,technical_capacity,01|02
III.1.5,contracts_reserved,01|02
III.2,conditions_contract,01|02
III.2.1,particular_profession_info,01|02
III.2.3,staff_responsible,01|02
IV.1,description,01|02|03
IV.1.1,type_procedure,01|02|03
,proctype_accelerated,02|03
,proctype_accelerated,02|03
,proctype_accelerated,02|03
IV.1.3,framework_contract_dps_info,01|02|03
IV.1.4,reduction_during_dialogue,02
IV.1.5,negotiation_info,02
IV.1.6,eauction_info,01|02|03
IV.1.8,gpa_info,01|02|03
,gpa_covered,01|02|03
IV.2,info_admin,01|02|03
IV.2.1,pub_previous,02|03
,notice_pin,02
,notice_buyer_profile,02
,notice_contract,03
,notice_ex_ante,03
IV.2.2,limit_express_interest,01
IV.2.2,limit_receipt_tenders_req_part,02
IV.2.3,date_dispatch_tender_participate,02
IV.2.6,min_time_maintain,02
,_or,02
,from_stated_date,02
IV.2.8,info_termination_dps,03
IV.2.9,info_termination_pin,03
,award_confirm,03
V.1,award_noaward_info,03
,award_noaward,03
,icar_noticeref,03
,icar_H_year_number,03
V.2,award_of_contract,03
,awarded_group,03
,awarded_sme,03
,_or,03
,taken_consideration,03
V.2.5,subcontr_info,03
,subcontr_proportion_likely,03
VI.1,recurrence_info,02
,recurrent_procurement,02
VI.2,info_eworkflow,01|02
VI.4,appeals_procedure,01|02|03
VI.4.3,appeals_lodging,01|02|03
D1,annex_d1,03
,just_wo_pub,03
,directive_201424,03
,d_no_tenders_in_response,03
,d_can_provided_only,03
,d_advantageous_terms,03
D1.2,d_just_other,03
D1.3,d_explanation,03
